ID,c_numerical
test_00000,3
test_00001,19
test_00002,14
test_00003,6
test_00004,5
test_00005,0
test_00006,4
test_00007,5
test_00008,33
test_00009,0
test_00010,2
test_00011,15
test_00012,4
test_00013,18
test_00014,9
test_00015,4
test_00016,27
test_00017,2
test_00018,15
test_00019,1
test_00020,11
test_00021,3
test_00022,0
test_00023,6
test_00024,16
test_00025,0
test_00026,4
test_00027,4
test_00028,10
test_00029,1
test_00030,1
test_00031,26
test_00032,4
test_00033,10
test_00034,11
test_00035,1
test_00036,1
test_00037,10
test_00038,17
test_00039,31
test_00040,7
test_00041,22
test_00042,16
test_00043,4
test_00044,25
test_00045,1
test_00046,3
test_00047,2
test_00048,2
test_00049,32
test_00050,19
test_00051,3
test_00052,0
test_00053,8
test_00054,4
test_00055,9
test_00056,9
test_00057,4
test_00058,19
test_00059,0
test_00060,24
test_00061,2
test_00062,3
test_00063,22
test_00064,16
test_00065,10
test_00066,24
test_00067,24
test_00068,1
test_00069,10
test_00070,7
test_00071,15
test_00072,1
test_00073,13
test_00074,12
test_00075,15
test_00076,15
test_00077,9
test_00078,24
test_00079,0
test_00080,18
test_00081,27
test_00082,1
test_00083,25
test_00084,2
test_00085,11
test_00086,21
test_00087,4
test_00088,18
test_00089,28
test_00090,18
test_00091,5
test_00092,28
test_00093,28
test_00094,0
test_00095,16
test_00096,21
test_00097,9
test_00098,15
test_00099,24
test_00100,12
test_00101,3
test_00102,2
test_00103,2
test_00104,18
test_00105,15
test_00106,26
test_00107,24
test_00108,26
test_00109,4
test_00110,15
test_00111,4
test_00112,10
test_00113,6
test_00114,15
test_00115,1
test_00116,10
test_00117,18
test_00118,17
test_00119,25
test_00120,7
test_00121,15
test_00122,13
test_00123,25
test_00124,33
test_00125,7
test_00126,20
test_00127,27
test_00128,4
test_00129,10
test_00130,14
test_00131,1
test_00132,15
test_00133,4
test_00134,16
test_00135,2
test_00136,4
test_00137,2
test_00138,1
test_00139,4
test_00140,4
test_00141,4
test_00142,1
test_00143,15
test_00144,0
test_00145,13
test_00146,17
test_00147,4
test_00148,4
test_00149,33
test_00150,3
test_00151,4
test_00152,1
test_00153,10
test_00154,14
test_00155,27
test_00156,29
test_00157,15
test_00158,27
test_00159,24
test_00160,3
test_00161,0
test_00162,5
test_00163,20
test_00164,15
test_00165,3
test_00166,19
test_00167,7
test_00168,23
test_00169,20
test_00170,15
test_00171,18
test_00172,0
test_00173,31
test_00174,4
test_00175,9
test_00176,2
test_00177,0
test_00178,18
test_00179,14
test_00180,25
test_00181,5
test_00182,3
test_00183,0
test_00184,4
test_00185,7
test_00186,1
test_00187,6
test_00188,4
test_00189,2
test_00190,4
test_00191,9
test_00192,27
test_00193,20
test_00194,12
test_00195,0
test_00196,8
test_00197,2
test_00198,2
test_00199,0
test_00200,31
test_00201,1
test_00202,3
test_00203,24
test_00204,1
test_00205,3
test_00206,15
test_00207,25
test_00208,28
test_00209,1
test_00210,1
test_00211,26
test_00212,2
test_00213,1
test_00214,10
test_00215,9
test_00216,9
test_00217,1
test_00218,8
test_00219,26
test_00220,28
test_00221,4
test_00222,15
test_00223,25
test_00224,16
test_00225,4
test_00226,13
test_00227,12
test_00228,8
test_00229,4
test_00230,0
test_00231,1
test_00232,5
test_00233,6
test_00234,15
test_00235,1
test_00236,6
test_00237,30
test_00238,17
test_00239,14
test_00240,5
test_00241,17
test_00242,19
test_00243,23
test_00244,23
test_00245,4
test_00246,5
test_00247,12
test_00248,4
test_00249,0
test_00250,5
test_00251,0
test_00252,17
test_00253,3
test_00254,4
test_00255,7
test_00256,18
test_00257,26
test_00258,10
test_00259,25
test_00260,4
test_00261,4
test_00262,6
test_00263,4
test_00264,4
test_00265,15
test_00266,25
test_00267,31
test_00268,4
test_00269,17
test_00270,28
test_00271,5
test_00272,4
test_00273,4
test_00274,24
test_00275,27
test_00276,27
test_00277,8
test_00278,3
test_00279,2
test_00280,15
test_00281,25
test_00282,2
test_00283,13
test_00284,24
test_00285,0
test_00286,11
test_00287,4
test_00288,28
test_00289,18
test_00290,11
test_00291,26
test_00292,2
test_00293,3
test_00294,4
test_00295,4
test_00296,14
test_00297,1
test_00298,4
test_00299,4
test_00300,20
test_00301,2
test_00302,4
test_00303,24
test_00304,33
test_00305,6
test_00306,4
test_00307,1
test_00308,0
test_00309,4
test_00310,5
test_00311,3
test_00312,2
test_00313,1
test_00314,25
test_00315,24
test_00316,16
test_00317,4
test_00318,4
test_00319,24
test_00320,7
test_00321,4
test_00322,25
test_00323,25
test_00324,16
test_00325,5
test_00326,15
test_00327,3
test_00328,7
test_00329,32
test_00330,28
test_00331,25
test_00332,13
test_00333,23
test_00334,15
test_00335,4
test_00336,12
test_00337,17
test_00338,31
test_00339,25
test_00340,12
test_00341,5
test_00342,4
test_00343,4
test_00344,26
test_00345,0
test_00346,4
test_00347,0
test_00348,13
test_00349,26
test_00350,2
test_00351,5
test_00352,10
test_00353,25
test_00354,2
test_00355,31
test_00356,2
test_00357,24
test_00358,15
test_00359,2
test_00360,11
test_00361,26
test_00362,21
test_00363,28
test_00364,4
test_00365,2
test_00366,30
test_00367,2
test_00368,1
test_00369,3
test_00370,28
test_00371,27
test_00372,11
test_00373,0
test_00374,1
test_00375,0
test_00376,15
test_00377,22
test_00378,4
test_00379,13
test_00380,16
test_00381,10
test_00382,3
test_00383,7
test_00384,0
test_00385,1
test_00386,7
test_00387,6
test_00388,4
test_00389,4
test_00390,27
test_00391,30
test_00392,18
test_00393,20
test_00394,1
test_00395,17
test_00396,26
test_00397,24
test_00398,4
test_00399,3
test_00400,15
test_00401,26
test_00402,7
test_00403,28
test_00404,31
test_00405,20
test_00406,23
test_00407,31
test_00408,25
test_00409,31
test_00410,2
test_00411,8
test_00412,10
test_00413,9
test_00414,3
test_00415,19
test_00416,2
test_00417,7
test_00418,31
test_00419,31
test_00420,18
test_00421,12
test_00422,24
test_00423,15
test_00424,29
test_00425,5
test_00426,0
test_00427,24
test_00428,28
test_00429,9
test_00430,20
test_00431,33
test_00432,2
test_00433,2
test_00434,1
test_00435,2
test_00436,3
test_00437,21
test_00438,26
test_00439,1
test_00440,16
test_00441,1
test_00442,26
test_00443,20
test_00444,25
test_00445,4
test_00446,11
test_00447,15
test_00448,4
test_00449,5
test_00450,5
test_00451,0
test_00452,15
test_00453,25
test_00454,6
test_00455,8
test_00456,3
test_00457,11
test_00458,29
test_00459,24
test_00460,14
test_00461,6
test_00462,28
test_00463,20
test_00464,20
test_00465,9
test_00466,20
test_00467,25
test_00468,4
test_00469,8
test_00470,24
test_00471,28
test_00472,17
test_00473,4
test_00474,2
test_00475,19
test_00476,15
test_00477,2
test_00478,13
test_00479,24
test_00480,17
test_00481,4
test_00482,5
test_00483,2
test_00484,0
test_00485,18
test_00486,32
test_00487,13
test_00488,9
test_00489,13
test_00490,23
test_00491,19
test_00492,7
test_00493,19
test_00494,3
test_00495,26
test_00496,6
test_00497,21
test_00498,4
test_00499,0
test_00500,1
test_00501,4
test_00502,20
test_00503,13
test_00504,0
test_00505,15
test_00506,3
test_00507,20
test_00508,5
test_00509,1
test_00510,1
test_00511,12
test_00512,10
test_00513,7
test_00514,7
test_00515,4
test_00516,18
test_00517,7
test_00518,1
test_00519,7
test_00520,7
test_00521,16
test_00522,5
test_00523,0
test_00524,0
test_00525,4
test_00526,9
test_00527,20
test_00528,15
test_00529,31
test_00530,15
test_00531,9
test_00532,26
test_00533,0
test_00534,2
test_00535,2
test_00536,1
test_00537,1
test_00538,5
test_00539,15
test_00540,5
test_00541,17
test_00542,13
test_00543,9
test_00544,9
test_00545,3
test_00546,20
test_00547,27
test_00548,2
test_00549,15
test_00550,0
test_00551,6
test_00552,0
test_00553,11
test_00554,16
test_00555,27
test_00556,17
test_00557,2
test_00558,16
test_00559,28
test_00560,4
test_00561,2
test_00562,0
test_00563,15
test_00564,5
test_00565,11
test_00566,11
test_00567,31
test_00568,7
test_00569,11
test_00570,5
test_00571,21
test_00572,1
test_00573,11
test_00574,15
test_00575,18
test_00576,4
test_00577,8
test_00578,13
test_00579,20
test_00580,4
test_00581,13
test_00582,6
test_00583,31
test_00584,6
test_00585,15
test_00586,16
test_00587,3
test_00588,12
test_00589,31
test_00590,28
test_00591,8
test_00592,1
test_00593,3
test_00594,3
test_00595,18
test_00596,4
test_00597,19
test_00598,3
test_00599,12
test_00600,31
test_00601,4
test_00602,24
test_00603,1
test_00604,3
test_00605,10
test_00606,9
test_00607,7
test_00608,2
test_00609,21
test_00610,17
test_00611,12
test_00612,5
test_00613,14
test_00614,5
test_00615,17
test_00616,2
test_00617,1
test_00618,29
test_00619,2
test_00620,6
test_00621,11
test_00622,0
test_00623,5
test_00624,28
test_00625,4
test_00626,15
test_00627,4
test_00628,15
test_00629,2
test_00630,24
test_00631,5
test_00632,5
test_00633,21
test_00634,13
test_00635,14
test_00636,4
test_00637,1
test_00638,9
test_00639,5
test_00640,33
test_00641,14
test_00642,1
test_00643,31
test_00644,7
test_00645,26
test_00646,27
test_00647,5
test_00648,1
test_00649,24
test_00650,15
test_00651,1
test_00652,30
test_00653,18
test_00654,19
test_00655,7
test_00656,25
test_00657,24
test_00658,3
test_00659,29
test_00660,7
test_00661,4
test_00662,7
test_00663,20
test_00664,10
test_00665,11
test_00666,4
test_00667,0
test_00668,15
test_00669,4
test_00670,15
test_00671,11
test_00672,24
test_00673,0
test_00674,9
test_00675,14
test_00676,4
test_00677,7
test_00678,15
test_00679,15
test_00680,6
test_00681,11
test_00682,25
test_00683,4
test_00684,5
test_00685,24
test_00686,12
test_00687,20
test_00688,8
test_00689,13
test_00690,24
test_00691,1
test_00692,17
test_00693,4
test_00694,2
test_00695,4
test_00696,3
test_00697,12
test_00698,24
test_00699,29
test_00700,1
test_00701,18
test_00702,9
test_00703,5
test_00704,18
test_00705,0
test_00706,25
test_00707,7
test_00708,15
test_00709,25
test_00710,3
test_00711,2
test_00712,7
test_00713,1
test_00714,22
test_00715,0
test_00716,13
test_00717,20
test_00718,4
test_00719,19
test_00720,5
test_00721,10
test_00722,24
test_00723,0
test_00724,32
test_00725,0
test_00726,15
test_00727,30
test_00728,24
test_00729,15
test_00730,1
test_00731,2
test_00732,5
test_00733,10
test_00734,4
test_00735,15
test_00736,11
test_00737,5
test_00738,9
test_00739,1
test_00740,12
test_00741,3
test_00742,18
test_00743,24
test_00744,16
test_00745,26
test_00746,9
test_00747,3
test_00748,22
test_00749,31
test_00750,15
test_00751,13
test_00752,2
test_00753,26
test_00754,15
test_00755,11
test_00756,19
test_00757,0
test_00758,4
test_00759,13
test_00760,12
test_00761,3
test_00762,24
