ID,c_numerical
test_00000,17
test_00001,21
test_00002,3
test_00003,3
test_00004,28
test_00005,13
test_00006,3
test_00007,24
test_00008,3
test_00009,1
test_00010,17
test_00011,15
test_00012,3
test_00013,18
test_00014,24
test_00015,7
test_00016,28
test_00017,0
test_00018,25
test_00019,1
test_00020,14
test_00021,7
test_00022,10
test_00023,1
test_00024,5
test_00025,3
test_00026,3
test_00027,20
test_00028,3
test_00029,1
test_00030,18
test_00031,2
test_00032,3
test_00033,3
test_00034,18
test_00035,6
test_00036,18
test_00037,7
test_00038,1
test_00039,16
test_00040,7
test_00041,22
test_00042,17
test_00043,1
test_00044,3
test_00045,1
test_00046,1
test_00047,1
test_00048,2
test_00049,3
test_00050,24
test_00051,3
test_00052,6
test_00053,7
test_00054,10
test_00055,18
test_00056,21
test_00057,3
test_00058,1
test_00059,10
test_00060,28
test_00061,18
test_00062,1
test_00063,22
test_00064,15
test_00065,18
test_00066,1
test_00067,2
test_00068,1
test_00069,1
test_00070,7
test_00071,1
test_00072,15
test_00073,3
test_00074,3
test_00075,3
test_00076,3
test_00077,9
test_00078,7
test_00079,2
test_00080,3
test_00081,28
test_00082,3
test_00083,1
test_00084,3
test_00085,26
test_00086,30
test_00087,8
test_00088,12
test_00089,28
test_00090,3
test_00091,28
test_00092,1
test_00093,13
test_00094,1
test_00095,1
test_00096,30
test_00097,1
test_00098,3
test_00099,6
test_00100,7
test_00101,7
test_00102,0
test_00103,26
test_00104,17
test_00105,30
test_00106,6
test_00107,20
test_00108,7
test_00109,3
test_00110,24
test_00111,3
test_00112,9
test_00113,3
test_00114,19
test_00115,1
test_00116,3
test_00117,6
test_00118,3
test_00119,25
test_00120,1
test_00121,1
test_00122,7
test_00123,19
test_00124,1
test_00125,1
test_00126,18
test_00127,7
test_00128,1
test_00129,7
test_00130,14
test_00131,7
test_00132,3
test_00133,1
test_00134,3
test_00135,3
test_00136,3
test_00137,1
test_00138,1
test_00139,6
test_00140,6
test_00141,1
test_00142,6
test_00143,24
test_00144,24
test_00145,1
test_00146,6
test_00147,1
test_00148,26
test_00149,3
test_00150,1
test_00151,30
test_00152,24
test_00153,6
test_00154,19
test_00155,1
test_00156,3
test_00157,1
test_00158,27
test_00159,7
test_00160,18
test_00161,10
test_00162,4
test_00163,14
test_00164,1
test_00165,0
test_00166,19
test_00167,21
test_00168,18
test_00169,20
test_00170,7
test_00171,18
test_00172,2
test_00173,1
test_00174,6
test_00175,0
test_00176,12
test_00177,14
test_00178,6
test_00179,14
test_00180,21
test_00181,28
test_00182,1
test_00183,1
test_00184,7
test_00185,7
test_00186,1
test_00187,1
test_00188,1
test_00189,10
test_00190,3
test_00191,7
test_00192,27
test_00193,20
test_00194,1
test_00195,27
test_00196,0
test_00197,0
test_00198,2
test_00199,1
test_00200,3
test_00201,1
test_00202,1
test_00203,3
test_00204,17
test_00205,7
test_00206,31
test_00207,17
test_00208,7
test_00209,7
test_00210,17
test_00211,17
test_00212,3
test_00213,1
test_00214,5
test_00215,1
test_00216,7
test_00217,7
test_00218,4
test_00219,28
test_00220,26
test_00221,18
test_00222,10
test_00223,31
test_00224,1
test_00225,2
test_00226,28
test_00227,7
test_00228,18
test_00229,1
test_00230,7
test_00231,26
test_00232,25
test_00233,7
test_00234,21
test_00235,3
test_00236,7
test_00237,1
test_00238,26
test_00239,2
test_00240,23
test_00241,13
test_00242,21
test_00243,23
test_00244,7
test_00245,25
test_00246,5
test_00247,26
test_00248,16
test_00249,3
test_00250,26
test_00251,7
test_00252,31
test_00253,1
test_00254,1
test_00255,7
test_00256,4
test_00257,1
test_00258,1
test_00259,18
test_00260,6
test_00261,3
test_00262,1
test_00263,3
test_00264,3
test_00265,18
test_00266,17
test_00267,27
test_00268,16
test_00269,1
test_00270,27
test_00271,24
test_00272,17
test_00273,11
test_00274,6
test_00275,27
test_00276,27
test_00277,8
test_00278,6
test_00279,2
test_00280,3
test_00281,1
test_00282,2
test_00283,29
test_00284,10
test_00285,3
test_00286,7
test_00287,3
test_00288,17
test_00289,3
test_00290,1
test_00291,3
test_00292,3
test_00293,7
test_00294,20
test_00295,3
test_00296,21
test_00297,3
test_00298,3
test_00299,25
test_00300,2
test_00301,10
test_00302,3
test_00303,18
test_00304,26
test_00305,7
test_00306,3
test_00307,21
test_00308,28
test_00309,12
test_00310,28
test_00311,1
test_00312,6
test_00313,1
test_00314,25
test_00315,1
test_00316,20
test_00317,7
test_00318,3
test_00319,31
test_00320,6
test_00321,15
test_00322,3
test_00323,1
test_00324,20
test_00325,28
test_00326,2
test_00327,7
test_00328,7
test_00329,1
test_00330,18
test_00331,14
test_00332,8
test_00333,31
test_00334,1
test_00335,3
test_00336,31
test_00337,16
test_00338,31
test_00339,24
test_00340,6
test_00341,26
test_00342,17
test_00343,3
test_00344,1
test_00345,30
test_00346,0
test_00347,2
test_00348,7
test_00349,1
test_00350,1
test_00351,19
test_00352,31
test_00353,7
test_00354,3
test_00355,31
test_00356,2
test_00357,4
test_00358,3
test_00359,3
test_00360,22
test_00361,1
test_00362,26
test_00363,28
test_00364,3
test_00365,1
test_00366,1
test_00367,14
test_00368,1
test_00369,3
test_00370,4
test_00371,27
test_00372,1
test_00373,6
test_00374,12
test_00375,1
test_00376,3
test_00377,22
test_00378,3
test_00379,1
test_00380,7
test_00381,22
test_00382,30
test_00383,1
test_00384,3
test_00385,7
test_00386,18
test_00387,3
test_00388,7
test_00389,7
test_00390,28
test_00391,1
test_00392,6
test_00393,17
test_00394,6
test_00395,1
test_00396,5
test_00397,3
test_00398,30
test_00399,3
test_00400,18
test_00401,26
test_00402,1
test_00403,13
test_00404,31
test_00405,1
test_00406,5
test_00407,8
test_00408,23
test_00409,20
test_00410,6
test_00411,30
test_00412,17
test_00413,17
test_00414,7
test_00415,3
test_00416,1
test_00417,1
test_00418,3
test_00419,31
test_00420,25
test_00421,2
test_00422,3
test_00423,2
test_00424,26
test_00425,5
test_00426,3
test_00427,1
test_00428,27
test_00429,4
test_00430,21
test_00431,12
test_00432,7
test_00433,7
test_00434,1
test_00435,12
test_00436,1
test_00437,21
test_00438,1
test_00439,26
test_00440,0
test_00441,15
test_00442,1
test_00443,20
test_00444,14
test_00445,4
test_00446,21
test_00447,15
test_00448,4
test_00449,27
test_00450,14
test_00451,1
test_00452,3
test_00453,3
test_00454,17
test_00455,9
test_00456,3
test_00457,3
test_00458,1
test_00459,3
test_00460,1
test_00461,30
test_00462,3
test_00463,1
test_00464,24
test_00465,1
test_00466,24
test_00467,1
test_00468,3
test_00469,30
test_00470,3
test_00471,18
test_00472,18
test_00473,3
test_00474,1
test_00475,14
test_00476,22
test_00477,2
test_00478,3
test_00479,1
test_00480,10
test_00481,3
test_00482,7
test_00483,0
test_00484,8
test_00485,15
test_00486,7
test_00487,15
test_00488,3
test_00489,27
test_00490,24
test_00491,18
test_00492,5
test_00493,18
test_00494,3
test_00495,5
test_00496,1
test_00497,24
test_00498,1
test_00499,30
test_00500,7
test_00501,1
test_00502,17
test_00503,0
test_00504,1
test_00505,22
test_00506,7
test_00507,18
test_00508,28
test_00509,21
test_00510,1
test_00511,9
test_00512,1
test_00513,3
test_00514,7
test_00515,17
test_00516,3
test_00517,17
test_00518,9
test_00519,11
test_00520,25
test_00521,16
test_00522,28
test_00523,24
test_00524,10
test_00525,3
test_00526,16
test_00527,28
test_00528,8
test_00529,19
test_00530,28
test_00531,21
test_00532,3
test_00533,3
test_00534,26
test_00535,2
test_00536,7
test_00537,1
test_00538,7
test_00539,3
test_00540,27
test_00541,2
test_00542,1
test_00543,1
test_00544,6
test_00545,10
test_00546,21
test_00547,21
test_00548,2
test_00549,3
test_00550,6
test_00551,1
test_00552,6
test_00553,31
test_00554,6
test_00555,28
test_00556,30
test_00557,2
test_00558,3
test_00559,2
test_00560,10
test_00561,2
test_00562,1
test_00563,6
test_00564,18
test_00565,16
test_00566,1
test_00567,20
test_00568,2
test_00569,7
test_00570,27
test_00571,19
test_00572,17
test_00573,3
test_00574,6
test_00575,25
test_00576,7
test_00577,17
test_00578,3
test_00579,24
test_00580,18
test_00581,1
test_00582,17
test_00583,20
test_00584,9
test_00585,18
test_00586,7
test_00587,7
test_00588,7
test_00589,18
test_00590,31
test_00591,12
test_00592,3
test_00593,7
test_00594,5
test_00595,25
test_00596,1
test_00597,26
test_00598,7
test_00599,1
test_00600,1
test_00601,1
test_00602,3
test_00603,6
test_00604,10
test_00605,1
test_00606,14
test_00607,7
test_00608,7
test_00609,1
test_00610,19
test_00611,3
test_00612,27
test_00613,1
test_00614,28
test_00615,2
test_00616,2
test_00617,3
test_00618,6
test_00619,7
test_00620,5
test_00621,18
test_00622,6
test_00623,30
test_00624,28
test_00625,3
test_00626,7
test_00627,5
test_00628,18
test_00629,3
test_00630,10
test_00631,28
test_00632,1
test_00633,24
test_00634,16
test_00635,5
test_00636,7
test_00637,3
test_00638,3
test_00639,2
test_00640,21
test_00641,18
test_00642,21
test_00643,3
test_00644,18
test_00645,8
test_00646,27
test_00647,23
test_00648,6
test_00649,1
test_00650,1
test_00651,8
test_00652,3
test_00653,1
test_00654,6
test_00655,3
test_00656,18
test_00657,21
test_00658,6
test_00659,3
test_00660,3
test_00661,18
test_00662,17
test_00663,7
test_00664,3
test_00665,6
test_00666,2
test_00667,7
test_00668,14
test_00669,4
test_00670,17
test_00671,14
test_00672,1
test_00673,3
test_00674,5
test_00675,4
test_00676,3
test_00677,0
test_00678,1
test_00679,17
test_00680,3
test_00681,17
test_00682,1
test_00683,13
test_00684,3
test_00685,3
test_00686,3
test_00687,7
test_00688,1
test_00689,18
test_00690,26
test_00691,1
test_00692,1
test_00693,8
test_00694,14
test_00695,3
test_00696,1
test_00697,12
test_00698,3
test_00699,3
test_00700,2
test_00701,3
test_00702,9
test_00703,28
test_00704,18
test_00705,18
test_00706,1
test_00707,10
test_00708,12
test_00709,12
test_00710,3
test_00711,2
test_00712,7
test_00713,1
test_00714,29
test_00715,1
test_00716,24
test_00717,20
test_00718,0
test_00719,21
test_00720,24
test_00721,0
test_00722,24
test_00723,1
test_00724,7
test_00725,6
test_00726,11
test_00727,17
test_00728,6
test_00729,6
test_00730,18
test_00731,7
test_00732,10
test_00733,1
test_00734,1
test_00735,12
test_00736,26
test_00737,18
test_00738,6
test_00739,18
test_00740,14
test_00741,0
test_00742,6
test_00743,16
test_00744,7
test_00745,3
test_00746,18
test_00747,1
test_00748,22
test_00749,1
test_00750,1
test_00751,3
test_00752,3
test_00753,26
test_00754,23
test_00755,12
test_00756,19
test_00757,3
test_00758,3
test_00759,2
test_00760,0
test_00761,1
test_00762,3
test_00763,7
test_00764,13
test_00765,20
test_00766,6
test_00767,1
test_00768,2
test_00769,17
test_00770,3
test_00771,25
test_00772,3
test_00773,11
test_00774,0
test_00775,21
test_00776,2
test_00777,27
test_00778,8
test_00779,1
test_00780,7
test_00781,18
test_00782,7
test_00783,1
test_00784,14
test_00785,17
test_00786,17
test_00787,28
test_00788,14
test_00789,3
test_00790,3
test_00791,10
test_00792,1
test_00793,3
test_00794,1
test_00795,3
test_00796,27
test_00797,31
test_00798,7
test_00799,2
test_00800,26
test_00801,1
test_00802,5
test_00803,7
test_00804,7
test_00805,26
test_00806,3
test_00807,26
test_00808,27
test_00809,2
test_00810,28
test_00811,23
test_00812,3
test_00813,22
test_00814,7
test_00815,3
test_00816,1
test_00817,14
test_00818,1
test_00819,17
test_00820,27
test_00821,21
test_00822,1
test_00823,6
test_00824,6
test_00825,19
test_00826,22
test_00827,13
test_00828,28
test_00829,26
test_00830,1
test_00831,7
test_00832,12
test_00833,1
test_00834,7
test_00835,2
test_00836,3
test_00837,11
test_00838,3
test_00839,22
test_00840,31
test_00841,21
test_00842,6
test_00843,7
test_00844,4
test_00845,1
test_00846,30
test_00847,20
test_00848,10
test_00849,2
test_00850,9
test_00851,1
test_00852,7
test_00853,3
test_00854,1
test_00855,22
test_00856,0
test_00857,21
test_00858,1
test_00859,7
test_00860,3
test_00861,1
test_00862,6
test_00863,3
test_00864,3
test_00865,1
test_00866,1
test_00867,7
test_00868,27
test_00869,1
test_00870,28
test_00871,21
test_00872,7
test_00873,6
test_00874,6
test_00875,3
test_00876,3
test_00877,28
test_00878,3
test_00879,17
test_00880,7
test_00881,0
test_00882,2
test_00883,7
test_00884,18
test_00885,2
test_00886,25
test_00887,1
test_00888,3
test_00889,1
test_00890,7
test_00891,7
test_00892,15
test_00893,12
test_00894,6
test_00895,5
test_00896,1
test_00897,6
test_00898,18
test_00899,15
test_00900,25
test_00901,21
test_00902,3
test_00903,28
test_00904,3
test_00905,3
test_00906,1
test_00907,6
test_00908,7
test_00909,1
test_00910,18
test_00911,1
test_00912,22
test_00913,17
test_00914,3
test_00915,18
test_00916,3
test_00917,6
test_00918,4
test_00919,5
test_00920,13
test_00921,21
test_00922,20
test_00923,17
test_00924,27
test_00925,5
test_00926,2
test_00927,6
test_00928,24
test_00929,18
test_00930,26
test_00931,17
test_00932,7
test_00933,3
test_00934,18
test_00935,1
test_00936,0
test_00937,18
test_00938,3
test_00939,2
test_00940,12
test_00941,3
test_00942,28
test_00943,26
test_00944,20
test_00945,10
test_00946,1
test_00947,27
test_00948,1
test_00949,31
test_00950,3
test_00951,1
test_00952,3
test_00953,18
test_00954,18
test_00955,11
test_00956,3
test_00957,0
test_00958,8
test_00959,1
test_00960,19
test_00961,1
test_00962,3
test_00963,3
test_00964,0
test_00965,27
test_00966,3
test_00967,31
test_00968,13
test_00969,17
test_00970,26
test_00971,1
test_00972,0
test_00973,3
test_00974,1
test_00975,1
test_00976,6
test_00977,7
test_00978,17
test_00979,3
test_00980,3
test_00981,1
test_00982,16
test_00983,7
test_00984,28
test_00985,3
test_00986,18
test_00987,3
test_00988,1
test_00989,7
test_00990,27
test_00991,20
test_00992,31
test_00993,14
test_00994,3
test_00995,28
test_00996,3
test_00997,19
test_00998,14
test_00999,1
test_01000,3
test_01001,1
test_01002,4
test_01003,7
test_01004,12
test_01005,3
test_01006,17
test_01007,7
test_01008,17
test_01009,3
test_01010,7
test_01011,19
test_01012,15
test_01013,3
test_01014,27
test_01015,9
test_01016,7
test_01017,14
test_01018,18
test_01019,2
test_01020,31
test_01021,17
test_01022,9
test_01023,6
test_01024,10
test_01025,3
test_01026,21
test_01027,10
test_01028,22
test_01029,2
test_01030,15
test_01031,25
test_01032,31
test_01033,26
test_01034,7
test_01035,1
test_01036,25
test_01037,7
test_01038,31
test_01039,26
test_01040,10
test_01041,9
test_01042,6
test_01043,21
test_01044,6
test_01045,30
test_01046,3
test_01047,25
test_01048,3
test_01049,1
test_01050,25
test_01051,28
test_01052,5
test_01053,2
test_01054,3
test_01055,25
test_01056,6
test_01057,18
test_01058,3
test_01059,21
test_01060,6
test_01061,1
test_01062,7
test_01063,1
test_01064,7
test_01065,6
test_01066,12
test_01067,3
test_01068,3
test_01069,14
test_01070,7
test_01071,1
test_01072,3
test_01073,11
test_01074,3
test_01075,0
test_01076,3
test_01077,21
test_01078,6
test_01079,7
test_01080,7
test_01081,10
test_01082,8
test_01083,10
test_01084,26
test_01085,6
test_01086,4
test_01087,7
test_01088,1
test_01089,0
test_01090,3
test_01091,27
test_01092,3
test_01093,14
test_01094,15
test_01095,12
test_01096,24
test_01097,3
test_01098,26
test_01099,29
test_01100,19
test_01101,7
test_01102,24
test_01103,6
test_01104,25
test_01105,3
test_01106,2
test_01107,10
test_01108,13
test_01109,21
test_01110,1
test_01111,3
test_01112,3
test_01113,1
test_01114,3
test_01115,3
test_01116,21
test_01117,1
test_01118,24
test_01119,7
test_01120,3
test_01121,7
test_01122,12
test_01123,30
test_01124,1
test_01125,1
test_01126,4
test_01127,3
test_01128,10
test_01129,3
test_01130,12
test_01131,10
test_01132,15
test_01133,1
test_01134,3
test_01135,2
test_01136,1
test_01137,26
test_01138,19
test_01139,6
test_01140,7
test_01141,25
test_01142,3
test_01143,6
test_01144,21
test_01145,22
test_01146,7
test_01147,1
test_01148,7
